led 00:1A:30:8F:ED:60 -75
led 00:1A:30:BB:C8:40 -97
led 00:1A:30:67:80:81 -41
led 00:23:EB:08:CB:71 -98
led 00:23:EB:08:CB:70 -90
led 00:1A:30:67:8B:61 -84
led 00:1A:30:67:8B:60 -85
led 00:1A:30:8F:ED:61 -71
led 00:1A:30:67:80:80 -41
ingressoSegreteria 00:1A:30:67:84:F0 -99
ingressoSegreteria 00:1A:30:8F:FB:80 -98
ingressoSegreteria 00:1A:30:67:6E:71 -83
ingressoSegreteria 00:1A:30:67:6E:70 -83
ingressoSegreteria 00:1A:30:67:7E:B1 -71
ingressoSegreteria 00:1A:30:67:7E:B0 -71
ingressoSegreteria 00:1A:30:B8:02:A1 -70
ingressoSegreteria 00:1A:30:B8:02:A0 -69
katia 00:1A:30:67:7F:21 -88
katia 00:1A:30:67:82:11 -96
katia 00:1A:30:67:72:30 -54
katia 58:98:35:9D:C4:3F -90
katia 90:F6:52:F0:67:E4 -80
katia 00:1A:30:BB:C0:10 -80
katia 00:1A:30:BB:C0:11 -78
katia 00:1A:30:67:81:40 -76
katia 00:1A:30:67:81:41 -75
katia 00:1A:30:67:72:80 -92
katia 00:14:6A:D8:DF:A0 -48
katia 00:14:6A:D8:DF:A1 -51
katia 00:1A:30:BB:AE:F0 -79
katia 00:1A:30:BB:AE:F1 -94
katia 00:1A:30:B8:06:91 -85
katia 00:1A:30:B8:06:90 -88
katia 62:2A:32:A5:2A:52 -98
katia 00:1A:30:67:7E:50 -96
katia 00:1A:30:67:7E:51 -97
katia 00:1A:30:67:72:31 -56
katia 00:17:0F:23:9D:41 -91
katia 00:17:0F:23:9D:40 -94
ambrogio 00:1D:A1:90:FD:21 -74
ambrogio 00:1D:A1:90:FD:20 -75
ambrogio 08:D0:9F:8F:89:70 -99
ambrogio 08:D0:9F:8F:89:71 -90
ambrogio A4:B1:E9:6C:42:C9 -69
ambrogio 00:17:0F:23:9A:20 -99
ambrogio 00:17:0F:23:99:B0 -96
ambrogio 00:17:0F:8C:F9:D1 -62
ambrogio 00:17:0F:8C:F9:D0 -59
ambrogio 00:17:0F:23:9B:90 -95
ambrogio 00:17:0F:23:9B:91 -99
ambrogio 00:17:0F:23:97:F0 -96
ambrogio 00:17:0F:23:97:F1 -94
ambrogio 00:17:0F:23:9B:30 -96
ambrogio 00:17:0F:23:9B:31 -96
ambrogio 00:17:0F:23:9A:B0 -87
ambrogio 00:17:0F:23:9A:B1 -88
ambrogio 00:17:0F:23:99:B1 -95
ambrogio 00:17:0F:23:9D:41 -95
ambrogio 00:17:0F:23:9D:40 -85
corridoioAulaMagna 00:1A:30:67:84:F1 -77
corridoioAulaMagna 00:1A:30:67:84:F0 -77
corridoioAulaMagna 00:1A:30:8F:FB:A0 -94
corridoioAulaMagna 00:17:0F:23:84:E1 -97
corridoioAulaMagna 00:1A:30:67:7A:B1 -78
corridoioAulaMagna 00:1A:30:67:7A:B0 -75
corridoioAulaMagna 00:1A:30:8F:FF:F0 -97
corridoioAulaMagna 00:1A:30:67:6E:71 -96
corridoioAulaMagna 00:1A:30:67:6E:70 -95
corridoioAulaMagna 00:1A:30:67:8C:D0 -78
corridoioAulaMagna 00:1A:30:67:8C:D1 -76
corridoioAulaMagna 5E:96:9D:67:D4:E4 -97
corridoioAulaMagna 00:1A:30:BB:BE:11 -96
corridoioAulaMagna F4:CF:E2:4E:AA:70 -71
corridoioAulaMagna A0:F3:C1:DB:47:CA -85
corridoioAulaMagna 00:1A:30:8F:FE:70 -71
corridoioAulaMagna 00:1A:30:8F:FE:71 -74
corridoioAulaMagna 00:1A:30:8F:FF:51 -94
corridoioAulaMagna 00:1A:30:8F:FF:50 -89
corridoioAulaMagna F4:CF:E2:3D:45:3F -98
corridoioAulaMagna F4:CF:E2:3D:45:3E -95
corridoioAulaMagna 00:17:0F:22:66:30 -68
corridoioAulaMagna 00:17:0F:22:66:31 -67
corridoioAulaMagna 5C:96:9D:67:D4:E3 -94
corridoioAulaMagna F4:CF:E2:40:9D:5E -96
corridoioAulaMagna F4:CF:E2:4E:AE:D0 -67
corridoioAulaMagna F4:CF:E2:4E:AE:D1 -67
corridoioAulaMagna F4:CF:E2:4E:AA:71 -71
corridoioPari C4:7D:4F:37:D0:01 -82
corridoioPari C4:7D:4F:37:D0:00 -85
corridoioPari 08:D0:9F:8F:89:70 -97
corridoioPari 08:D0:9F:8F:89:71 -94
corridoioPari 00:17:0F:23:A6:31 -95
corridoioPari 00:1A:30:8F:FD:71 -83
corridoioPari 00:1A:30:8F:FD:70 -96
corridoioPari 00:1A:30:67:78:20 -99
corridoioPari 00:1A:30:67:7A:B1 -98
corridoioPari 00:1A:30:67:7A:B0 -98
corridoioPari 00:1A:30:67:81:00 -98
corridoioPari 00:1A:30:67:81:01 -98
corridoioPari 90:72:40:1B:B6:8A -82
corridoioPari 00:1A:30:67:8C:D0 -89
corridoioPari 00:1A:30:67:8C:D1 -82
corridoioPari 00:17:0F:23:97:F0 -83
corridoioPari 00:17:0F:23:97:F1 -84
corridoioPari 00:1A:30:8F:FF:D0 -93
corridoioPari 00:1A:30:8F:FF:D1 -93
corridoioPari F4:CF:E2:3D:45:30 -64
corridoioPari F4:CF:E2:3D:45:31 -64
corridoioPari 00:17:0F:23:9B:30 -84
corridoioPari F4:CF:E2:3D:45:3F -60
corridoioPari F4:CF:E2:3D:45:3E -58
corridoioPari F4:CF:E2:40:9D:51 -55
corridoioPari F4:CF:E2:40:9D:50 -55
corridoioPari F4:CF:E2:40:9D:5F -54
corridoioPari F4:CF:E2:40:9D:5E -49
corridoioPari F4:CF:E2:4E:AE:D0 -76
corridoioPari F4:CF:E2:4E:AE:D1 -86
